,Determina,Modello,Temperature,Checklist,Municipality,determina_in,percentage_equal,accuracy,precision,recall,f1_score,balanced_accuracy,cohen_kappa,confusion_matrix,classification_report
88,det_00062_17-01-2025,llama-3.2-3B,0.0,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
89,det_00427_28-02-2025,llama-3.2-3B,0.0,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
90,det_00041_15-01-2025,llama-3.2-3B,0.01,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,"[[0, 3, 0, 0], [0, 3, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}}"
91,det_00062_17-01-2025,llama-3.2-3B,0.01,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
92,det_00427_28-02-2025,llama-3.2-3B,0.01,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
93,det_00041_15-01-2025,llama-3.2-3B,0.2,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,"[[0, 3, 0, 0], [0, 3, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}}"
94,det_00062_17-01-2025,llama-3.2-3B,0.2,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.509090909090909,0.6363636363636364,0.5656565656565656,0.2916666666666667,-0.10000000000000009,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7, 'recall': 0.875, 'f1-score': 0.7777777777777778, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.2333333333333333, 'recall': 0.2916666666666667, 'f1-score': 0.25925925925925924, 'support': 11.0}, 'weighted avg': {'precision': 0.509090909090909, 'recall': 0.6363636363636364, 'f1-score': 0.5656565656565656, 'support': 11.0}}"
95,det_00427_28-02-2025,llama-3.2-3B,0.2,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5818181818181819,0.7272727272727273,0.6464646464646464,0.3333333333333333,0.17499999999999993,"[[0, 1, 0, 0], [0, 8, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8, 'recall': 1.0, 'f1-score': 0.8888888888888888, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.26666666666666666, 'recall': 0.3333333333333333, 'f1-score': 0.2962962962962963, 'support': 11.0}, 'weighted avg': {'precision': 0.5818181818181819, 'recall': 0.7272727272727273, 'f1-score': 0.6464646464646464, 'support': 11.0}}"
96,det_00041_15-01-2025,llama-3.2-3B,0.4,Contratti,Lucca,system,22.22222222222222,0.2222222222222222,0.08333333333333333,0.2222222222222222,0.1212121212121212,0.2222222222222222,-0.16666666666666674,"[[0, 3, 0, 0], [1, 2, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.25, 'recall': 0.6666666666666666, 'f1-score': 0.36363636363636365, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.2222222222222222, 'macro avg': {'precision': 0.08333333333333333, 'recall': 0.2222222222222222, 'f1-score': 0.12121212121212122, 'support': 9.0}, 'weighted avg': {'precision': 0.08333333333333333, 'recall': 0.2222222222222222, 'f1-score': 0.1212121212121212, 'support': 9.0}}"
97,det_00062_17-01-2025,llama-3.2-3B,0.4,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.509090909090909,0.6363636363636364,0.5656565656565656,0.2916666666666667,-0.10000000000000009,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7, 'recall': 0.875, 'f1-score': 0.7777777777777778, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.2333333333333333, 'recall': 0.2916666666666667, 'f1-score': 0.25925925925925924, 'support': 11.0}, 'weighted avg': {'precision': 0.509090909090909, 'recall': 0.6363636363636364, 'f1-score': 0.5656565656565656, 'support': 11.0}}"
98,det_00427_28-02-2025,llama-3.2-3B,0.4,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5818181818181819,0.7272727272727273,0.6464646464646464,0.3333333333333333,0.19512195121951226,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8, 'recall': 1.0, 'f1-score': 0.8888888888888888, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.8, 'recall': 0.7272727272727273, 'f1-score': 0.7619047619047619, 'support': 11.0}, 'macro avg': {'precision': 0.26666666666666666, 'recall': 0.3333333333333333, 'f1-score': 0.2962962962962963, 'support': 11.0}, 'weighted avg': {'precision': 0.5818181818181819, 'recall': 0.7272727272727273, 'f1-score': 0.6464646464646464, 'support': 11.0}}"
99,det_00041_15-01-2025,llama-3.2-3B,0.5,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,"[[0, 3, 0, 0], [0, 3, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}}"
100,det_00062_17-01-2025,llama-3.2-3B,0.5,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.5656565656565656,0.6363636363636364,0.5989304812834224,0.2916666666666667,0.08333333333333348,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.7, 'recall': 0.6363636363636364, 'f1-score': 0.6666666666666666, 'support': 11.0}, 'macro avg': {'precision': 0.25925925925925924, 'recall': 0.2916666666666667, 'f1-score': 0.2745098039215686, 'support': 11.0}, 'weighted avg': {'precision': 0.5656565656565656, 'recall': 0.6363636363636364, 'f1-score': 0.5989304812834224, 'support': 11.0}}"
101,det_00427_28-02-2025,llama-3.2-3B,0.5,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
102,det_00041_15-01-2025,llama-3.2-3B,0.6,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.25925925925925924,0.3333333333333333,0.0,"[[1, 2, 0, 0], [1, 2, 0, 0], [1, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3.0}, '1': {'precision': 0.3333333333333333, 'recall': 0.6666666666666666, 'f1-score': 0.4444444444444444, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.2222222222222222, 'recall': 0.3333333333333333, 'f1-score': 0.25925925925925924, 'support': 9.0}, 'weighted avg': {'precision': 0.2222222222222222, 'recall': 0.3333333333333333, 'f1-score': 0.25925925925925924, 'support': 9.0}}"
103,det_00062_17-01-2025,llama-3.2-3B,0.6,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.5656565656565656,0.6363636363636364,0.5989304812834224,0.2916666666666667,0.06382978723404265,"[[0, 1, 0, 0], [1, 7, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.6363636363636364, 'macro avg': {'precision': 0.25925925925925924, 'recall': 0.2916666666666667, 'f1-score': 0.2745098039215686, 'support': 11.0}, 'weighted avg': {'precision': 0.5656565656565656, 'recall': 0.6363636363636364, 'f1-score': 0.5989304812834224, 'support': 11.0}}"
104,det_00427_28-02-2025,llama-3.2-3B,0.6,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
105,det_00041_15-01-2025,llama-3.2-3B,0.8,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,"[[0, 3, 0, 0], [0, 3, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}}"
106,det_00062_17-01-2025,llama-3.2-3B,0.8,Determine,Lucca,system,54.54545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.25,0.0,"[[0, 1, 0, 0], [2, 6, 0, 0], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.6, 'recall': 0.5454545454545454, 'f1-score': 0.5714285714285714, 'support': 11.0}, 'macro avg': {'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 11.0}, 'weighted avg': {'precision': 0.5454545454545454, 'recall': 0.5454545454545454, 'f1-score': 0.5454545454545454, 'support': 11.0}}"
107,det_00427_28-02-2025,llama-3.2-3B,0.8,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
108,det_00041_15-01-2025,llama-3.2-3B,1.0,Contratti,Lucca,system,22.22222222222222,0.2222222222222222,0.09523809523809523,0.2222222222222222,0.13333333333333336,0.2222222222222222,-0.16666666666666674,"[[0, 3, 0, 0], [1, 2, 0, 0], [1, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.2857142857142857, 'recall': 0.6666666666666666, 'f1-score': 0.4, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.2222222222222222, 'macro avg': {'precision': 0.09523809523809523, 'recall': 0.2222222222222222, 'f1-score': 0.13333333333333333, 'support': 9.0}, 'weighted avg': {'precision': 0.09523809523809523, 'recall': 0.2222222222222222, 'f1-score': 0.13333333333333336, 'support': 9.0}}"
109,det_00062_17-01-2025,llama-3.2-3B,1.0,Determine,Lucca,system,54.54545454545454,0.5454545454545454,0.4848484848484848,0.5454545454545454,0.5133689839572193,0.25,-0.1702127659574466,"[[0, 1, 0, 0], [2, 6, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.6666666666666666, 'recall': 0.75, 'f1-score': 0.7058823529411765, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.5454545454545454, 'macro avg': {'precision': 0.2222222222222222, 'recall': 0.25, 'f1-score': 0.23529411764705885, 'support': 11.0}, 'weighted avg': {'precision': 0.4848484848484848, 'recall': 0.5454545454545454, 'f1-score': 0.5133689839572193, 'support': 11.0}}"
110,det_00427_28-02-2025,llama-3.2-3B,1.0,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.7474747474747474,0.7272727272727273,0.7201426024955436,0.4583333333333333,0.28260869565217384,"[[0, 1, 0, 0], [1, 7, 0, 0], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.8235294117647058, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.5925925925925926, 'recall': 0.4583333333333333, 'f1-score': 0.49673202614379086, 'support': 11.0}, 'weighted avg': {'precision': 0.7474747474747474, 'recall': 0.7272727272727273, 'f1-score': 0.7201426024955436, 'support': 11.0}}"
111,DET_DETE_345_2025,llama-3.2-3B,0.0,Affidamento Diretto,Olbia,system,70.83333333333334,0.7083333333333334,0.625968992248062,0.7083333333333334,0.6646090534979424,0.2982456140350877,-0.02127659574468077,"[[0, 5, 0, 1], [2, 34, 0, 2], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7906976744186046, 'recall': 0.8947368421052632, 'f1-score': 0.8395061728395061, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7555555555555555, 'recall': 0.7083333333333334, 'f1-score': 0.7311827956989247, 'support': 48.0}, 'macro avg': {'precision': 0.2635658914728682, 'recall': 0.2982456140350877, 'f1-score': 0.27983539094650206, 'support': 48.0}, 'weighted avg': {'precision': 0.625968992248062, 'recall': 0.7083333333333334, 'f1-score': 0.6646090534979424, 'support': 48.0}}"
112,DET_DETE_345_2025,llama-3.2-3B,0.01,Affidamento Diretto,Olbia,system,70.83333333333334,0.7083333333333334,0.625968992248062,0.7083333333333334,0.6646090534979424,0.2982456140350877,-0.02127659574468077,"[[0, 5, 0, 1], [2, 34, 0, 2], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7906976744186046, 'recall': 0.8947368421052632, 'f1-score': 0.8395061728395061, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7555555555555555, 'recall': 0.7083333333333334, 'f1-score': 0.7311827956989247, 'support': 48.0}, 'macro avg': {'precision': 0.2635658914728682, 'recall': 0.2982456140350877, 'f1-score': 0.27983539094650206, 'support': 48.0}, 'weighted avg': {'precision': 0.625968992248062, 'recall': 0.7083333333333334, 'f1-score': 0.6646090534979424, 'support': 48.0}}"
113,DET_DETE_345_2025,llama-3.2-3B,0.2,Affidamento Diretto,Olbia,system,66.66666666666666,0.6666666666666666,0.6178861788617886,0.6666666666666666,0.6413502109704642,0.2807017543859649,-0.05494505494505497,"[[0, 5, 0, 1], [3, 32, 0, 3], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7804878048780488, 'recall': 0.8421052631578947, 'f1-score': 0.810126582278481, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7272727272727273, 'recall': 0.6666666666666666, 'f1-score': 0.6956521739130435, 'support': 48.0}, 'macro avg': {'precision': 0.2601626016260163, 'recall': 0.2807017543859649, 'f1-score': 0.270042194092827, 'support': 48.0}, 'weighted avg': {'precision': 0.6178861788617886, 'recall': 0.6666666666666666, 'f1-score': 0.6413502109704642, 'support': 48.0}}"
114,DET_DETE_345_2025,llama-3.2-3B,0.4,Affidamento Diretto,Olbia,system,70.83333333333334,0.7083333333333334,0.6117424242424242,0.7083333333333334,0.6565040650406504,0.2982456140350877,-0.07348242811501593,"[[0, 6, 0, 0], [1, 34, 0, 3], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7727272727272727, 'recall': 0.8947368421052632, 'f1-score': 0.8292682926829268, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7555555555555555, 'recall': 0.7083333333333334, 'f1-score': 0.7311827956989247, 'support': 48.0}, 'macro avg': {'precision': 0.25757575757575757, 'recall': 0.2982456140350877, 'f1-score': 0.2764227642276423, 'support': 48.0}, 'weighted avg': {'precision': 0.6117424242424242, 'recall': 0.7083333333333334, 'f1-score': 0.6565040650406504, 'support': 48.0}}"
115,DET_DETE_345_2025,llama-3.2-3B,0.5,Affidamento Diretto,Olbia,system,70.83333333333334,0.7083333333333334,0.6117424242424242,0.7083333333333334,0.6565040650406504,0.2982456140350877,-0.08387096774193559,"[[0, 6, 0, 0], [2, 34, 0, 2], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7727272727272727, 'recall': 0.8947368421052632, 'f1-score': 0.8292682926829268, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7391304347826086, 'recall': 0.7083333333333334, 'f1-score': 0.723404255319149, 'support': 48.0}, 'macro avg': {'precision': 0.25757575757575757, 'recall': 0.2982456140350877, 'f1-score': 0.2764227642276423, 'support': 48.0}, 'weighted avg': {'precision': 0.6117424242424242, 'recall': 0.7083333333333334, 'f1-score': 0.6565040650406504, 'support': 48.0}}"
116,DET_DETE_345_2025,llama-3.2-3B,0.6,Affidamento Diretto,Olbia,system,66.66666666666666,0.6666666666666666,0.6178861788617886,0.6666666666666666,0.6413502109704642,0.2807017543859649,-0.06371191135734078,"[[0, 5, 0, 1], [4, 32, 0, 2], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7804878048780488, 'recall': 0.8421052631578947, 'f1-score': 0.810126582278481, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7111111111111111, 'recall': 0.6666666666666666, 'f1-score': 0.6881720430107527, 'support': 48.0}, 'macro avg': {'precision': 0.2601626016260163, 'recall': 0.2807017543859649, 'f1-score': 0.270042194092827, 'support': 48.0}, 'weighted avg': {'precision': 0.6178861788617886, 'recall': 0.6666666666666666, 'f1-score': 0.6413502109704642, 'support': 48.0}}"
117,DET_DETE_345_2025,llama-3.2-3B,0.8,Affidamento Diretto,Olbia,system,64.58333333333334,0.6458333333333334,0.6135416666666667,0.6458333333333334,0.6292735042735043,0.2719298245614035,-0.08222811671087538,"[[0, 5, 0, 1], [5, 31, 0, 2], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.775, 'recall': 0.8157894736842105, 'f1-score': 0.7948717948717948, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.6888888888888889, 'recall': 0.6458333333333334, 'f1-score': 0.6666666666666666, 'support': 48.0}, 'macro avg': {'precision': 0.25833333333333336, 'recall': 0.2719298245614035, 'f1-score': 0.26495726495726496, 'support': 48.0}, 'weighted avg': {'precision': 0.6135416666666667, 'recall': 0.6458333333333334, 'f1-score': 0.6292735042735043, 'support': 48.0}}"
